activity_type,date,title,distance,calories,duration,avg_hr,max_hr,avg_pace,best_pace,steps,start_latitude,start_longitude
walking,2019-01-27 10:44:54,Chesterfield County Walking,3.74,489,01:37:23,116,163,26:02,13:37,8438.0,37.38536702468991,-77.6010098028928
running,2019-01-05 11:21:59,Chesterfield County Running,0.52,63,00:06:19.8,159,178,12:13,8:24,874.0,37.387798614799976,-77.65696998685598
treadmill_running,2018-12-30 10:03:18,Treadmill Running,0.89,126,00:13:56,147,176,15:44,7:50,1604.0,,
treadmill_running,2018-12-27 18:18:22,Treadmill Running,1.09,131,00:16:14,140,169,14:51,5:51,1866.0,,
walking,2018-11-22 12:38:14,Walking,1.24,148,00:21:56,129,181,17:40,9:04,1860.0,,
walking,2018-11-11 12:36:30,Chesterfield County Walking,3.05,407,01:11:44,131,162,23:32,2:48,4744.0,37.37745760940015,-77.53842431120574
cycling,2018-10-12 14:04:50,Chesterfield County Cycling,0.01,88,00:14:26,133,175,0.0,3.0,,37.410315088927746,-77.65452993102372
indoor_cycling,2018-03-13 18:55:32,Indoor Cycling,0.00,72,00:07:24.3,155,180,,,,,
indoor_cycling,2018-03-13 18:10:23,Indoor Cycling,0.00,388,00:43:33,151,198,,,,,
treadmill_running,2018-03-05 15:44:51,Treadmill Running,0.71,74,00:08:51.0,141,195,12:30,8:27,1240.0,,
walking,2018-02-18 13:35:05,Chesterfield County Walking,0.84,120,00:21:19,123,161,25:30,16:48,1858.0,37.41358319297433,-77.67402213066816
running,2018-02-18 13:20:58,Chesterfield County Running,1.03,129,00:13:29,155,174,13:05,9:24,1918.0,37.41903830319643,-77.67255697399378
treadmill_running,2018-02-16 18:53:46,Treadmill Running,0.96,133,00:13:03,166,190,13:32,8:57,1726.0,,
indoor_cycling,2018-02-09 16:55:17,Indoor Cycling,0.00,35,00:04:33.0,135,149,,,,,
treadmill_running,2017-12-31 16:47:28,Treadmill Running,0.65,67,00:08:32.6,,,13:10,5:57,1036.0,,
running,2017-12-28 13:12:57,Miami Running,1.76,161,00:24:12,,,13:47,8:41,3044.0,25.68958656862378,-80.32612603157759
treadmill_running,2017-12-10 12:22:21,Treadmill Running,0.45,47,00:05:43.2,,,12:46,7:34,704.0,,
treadmill_running,2017-12-07 18:24:24,Treadmill Running,0.51,52,00:07:13.4,,,14:03,7:25,860.0,,
treadmill_running,2017-12-06 19:30:43,Treadmill Running,0.33,34,00:04:51.7,,,14:37,7:42,542.0,,
treadmill_running,2017-11-18 11:41:13,Treadmill Running,0.19,19,00:01:57.1,,,10:23,8:24,288.0,,
treadmill_running,2017-11-16 18:25:18,Treadmill Running,0.40,42,00:06:36.2,,,16:29,7:41,646.0,,
treadmill_running,2017-11-13 17:17:59,Treadmill Running,0.24,25,00:03:16.8,,,13:51,9:27,400.0,,
treadmill_running,2017-11-12 17:15:53,Treadmill Running,0.26,28,00:02:47.1,,,10:39,9:15,436.0,,
treadmill_running,2017-10-13 17:23:13,Treadmill Running,0.66,68,00:09:32.6,,,14:30,8:10,1084.0,,
treadmill_running,2017-10-12 18:14:23,Treadmill Running,0.24,23,00:06:05.8,,,25:56,8:36,434.0,,
treadmill_running,2017-10-02 20:08:44,Treadmill Running,0.98,107,00:10:31,,,10:44,8:07,1524.0,,
running,2017-10-01 17:26:03,Midlothian Running,2.00,218,00:22:04,,,11:02,8:27,3450.0,37.41703578270972,-77.66785598360002
treadmill_running,2017-09-26 18:14:24,Treadmill Running,0.87,93,00:10:56,,,12:32,6:59,1368.0,,
running,2017-09-24 17:57:25,Running,0.97,105,00:10:45,,,11:06,9:24,1640.0,,
treadmill_running,2017-08-22 18:59:55,Treadmill Running,0.92,96,00:11:43,,,12:45,6:32,1446.0,,
treadmill_running,2017-08-21 18:34:50,Treadmill Running,0.99,103,00:16:42,,,16:53,6:52,1622.0,,
running,2017-08-10 14:55:43,Fairfax Running,0.47,52,00:04:46.5,,,10:04,7:34,744.0,38.83682037703693,-77.27683626115322
running,2017-08-10 14:46:31,Fairfax Running,0.47,51,00:04:05.3,,,8:38,5:25,638.0,38.83676731958985,-77.27686752565205
running,2017-08-07 18:38:20,Annandale Running,1.34,149,00:15:57,,,11:56,2:44,2300.0,38.82425975985825,-77.25312042050064
running,2017-08-06 18:33:30,Annandale Running,0.94,94,00:12:15,,,12:58,8:41,1620.0,38.81961643695831,-77.25782224908471
running,2017-08-06 18:31:33,Running,0.08,6,00:01:17.7,,,16:40,11:30,178.0,,
treadmill_running,2017-08-04 11:51:29,Treadmill Running,0.93,101,00:11:46,,,12:41,10:18,1702.0,,
running,2017-07-31 10:08:43,Annandale Running,1.01,107,00:09:57.9,,,9:55,8:52,1542.0,38.82621416822076,-77.24959666840732
running,2017-07-25 07:40:36,Mineral Running,1.00,101,00:10:13,,,10:13,7:55,1426.0,38.09131764806807,-77.82690569758415
running,2017-07-24 10:26:38,Mineral Running,1.26,128,00:15:00,,,11:55,6:34,2144.0,38.091212287545204,-77.82715464010835
running,2017-07-23 10:48:06,Mineral Running,1.00,108,00:11:24,,,11:23,9:45,1740.0,38.09121907688677,-77.82682196237147
running,2017-07-19 15:37:03,Blacksburg Running,0.84,77,00:10:14,,,12:14,7:17,1292.0,37.28179134428501,-80.46960510313511
running,2017-07-18 15:27:57,Annandale Running,1.00,103,00:10:13,,,10:12,4:55,1456.0,38.82693509571254,-77.24939139559865
running,2017-06-29 18:19:24,Mineral Running,1.00,87,00:11:44,,,11:42,6:16,1360.0,38.09125754982233,-77.82711792737246
running,2017-06-28 18:22:55,Mineral Running,1.00,95,00:11:03,,,11:03,6:58,1426.0,38.090092884376645,-77.8280546888709
walking,2017-06-04 13:00:20,Mineral Walking,3.00,230,01:03:33,,,21:12,10:18,4930.0,38.090212577953935,-77.83088592812419
running,2017-05-31 13:58:38,Annandale Running,1.36,131,00:15:52,,,11:41,7:21,2110.0,38.81794324144721,-77.24832572042942
treadmill_running,2017-05-30 19:47:01,Treadmill Running,1.43,150,00:18:36,,,13:00,7:29,2368.0,,
running,2017-05-27 08:10:13,Myrtle Beach Running,2.38,239,00:30:45,,,12:54,9:01,4078.0,33.626245893538,-78.98537867702544
running,2017-05-21 13:24:23,Mineral Running,1.50,157,00:16:16,,,10:51,8:07,2382.0,38.090902073308825,-77.82771287485957
running,2017-05-15 15:13:45,Running,0.17,15,00:02:24.0,,,13:55,11:47,356.0,,
running,2017-05-15 15:11:46,Running,0.07,5,00:01:13.8,,,16:47,11:50,172.0,,
treadmill_running,2017-05-08 14:41:12,Treadmill Running,0.97,104,00:11:56,,,12:19,8:13,1714.0,,
walking,2017-05-05 16:11:29,Blacksburg Walking,3.00,222,00:49:50,,,16:36,14:45,5744.0,37.213448071852326,-80.43294483795762
running,2017-05-05 16:01:17,Blacksburg Running,0.74,72,00:07:55.4,,,10:42,8:09,1180.0,37.215915620326996,-80.44378054328263
treadmill_running,2017-05-01 15:43:32,Treadmill Running,1.00,109,00:12:50,,,12:47,7:22,1744.0,,
treadmill_running,2017-04-24 12:01:41,Treadmill Running,1.14,118,00:18:01,,,15:45,8:09,1982.0,,
other,2017-04-13 20:00:00,"Stair-treadmill ergometer, general - MyFitnessPal",0.00,243,00:26:00,,,,,,,
treadmill_running,2017-03-11 18:25:20,Treadmill Running,1.00,110,00:11:02,,,11:03,8:23,1704.0,,
treadmill_running,2017-03-05 19:21:50,Treadmill Running,1.00,108,00:12:33,,,12:36,6:39,1762.0,,
treadmill_running,2017-02-26 16:00:23,Treadmill Running,7.30,745,01:32:13,,,12:38,8:07,13642.0,,
running,2017-02-26 15:30:00,"Running (jogging), 5 mph (12 min mile) - MyFitnessPal",0.00,624,01:15:00,,,,2:59,,,
running,2017-02-20 15:30:35,Blacksburg Running,1.79,183,00:21:13,,,11:51,10:46,3224.0,37.21600949764252,-80.44391021132469
hiking,2017-02-19 14:02:38,Blacksburg Hiking,3.33,234,00:52:30,,,15:46,12:14,6338.0,37.26257901638746,-80.49742229282856
running,2017-02-19 13:26:24,Blacksburg Running,2.57,197,00:35:21,,,13:44,9:20,5100.0,37.281531086191535,-80.4700099490583
running,2017-02-05 15:05:08,Blacksburg Running,5.02,497,01:00:56,,,12:09,10:27,9320.0,37.21587295643985,-80.44371767900884
treadmill_running,2017-01-31 07:06:43,Treadmill Running,2.98,326,00:35:41,,,11:59,8:13,5252.0,,
treadmill_running,2017-01-30 14:28:09,Treadmill Running,2.07,227,00:24:30,,,11:50,8:38,3648.0,,
treadmill_running,2017-01-28 14:28:59,Treadmill Running,3.93,408,00:51:41,,,13:09,10:32,7374.0,,
running,2017-01-28 13:08:00,"Running (jogging), 5 mph (12 min mile) - MyFitnessPal",0.00,438,00:52:00,,,,2:26,,,
treadmill_running,2017-01-27 07:08:37,Treadmill Running,2.00,200,00:25:19,,,12:40,9:09,3454.0,,
treadmill_running,2017-01-22 19:38:56,Treadmill Running,1.38,115,00:22:39,,,16:23,11:38,2742.0,,
running,2017-01-21 15:39:33,Blacksburg Running,3.50,361,00:43:03,,,12:18,9:51,6188.0,37.2158778,-80.4438747
running,2017-01-19 16:46:16,Blacksburg Running,3.01,299,00:36:54,,,12:17,10:36,5634.0,37.2159093,-80.4437937
cycling,2017-01-17 21:00:00,"Bicycling, 12-14 mph, moderate (cycling, biking, bike riding) - MyFitnessPal",0.00,237,00:28:00,,,,,,,
indoor_cycling,2017-01-17 16:57:05,Indoor Cycling,0.00,,00:23:55,,,,,,,
hiking,2017-01-14 14:26:36,Shawsville Hiking,4.78,340,02:28:54,,,31:09,10:43,9728.0,37.1331219,-80.1830978
running,2017-01-13 16:40:00,Blacksburg Running,2.50,251,00:30:51,,,12:21,10:25,4418.0,37.215961,-80.4438362
walking,2017-01-12 15:48:30,Blacksburg Walking,2.70,216,00:57:17,,,21:14,7:00,3196.0,37.2137937,-80.4422859
treadmill_running,2017-01-11 12:28:47,Treadmill Running,2.10,226,00:26:32,,,12:37,8:56,3516.0,,
running,2016-12-31 13:06:00,"Running (jogging), 5 mph (12 min mile) - MyFitnessPal",0.00,254,00:30:00,,,,2:14,,,
treadmill_running,2016-12-31 12:05:06,Treadmill Running,2.26,249,00:27:40,,,12:16,8:23,3674.0,,
running,2016-12-29 13:06:19,Annandale Running,1.45,133,00:19:24,,,13:21,7:54,2472.0,38.8225699,-77.2547259
walking,2016-12-27 13:27:50,Fairfax Station Walking,1.19,92,00:25:15,,,21:18,18:40,2088.0,38.7653306,-77.2999089
running,2016-12-27 13:13:49,Fairfax Station Running,1.01,101,00:10:13,,,10:07,8:56,1576.0,38.7648869,-77.3050204
treadmill_running,2016-12-26 11:32:41,Annandale Running,2.20,192,00:30:35,,,13:54,9:49,3976.0,38.8258306,-77.2497347
